"MLog","Name","Primary","CreateBy","CreateDate","UpdateBy","UpdateDate"
1024,Penny,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1026,Nephew,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1028,Guailí,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1032,Nightingale,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1033,Fengle,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1034,L.T. ,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1036,Rosalie,1,D,2009-07-09 10:09:34.327,nadimey,2009-09-02 15:26:57.243
1037,Jasper,1,D,2009-07-09 10:09:34.327,nadimey,2009-09-02 15:26:10.133
1038,ODoul,1,csandersre,2009-09-02 15:10:40.513,D,2009-09-02 15:10:40.513
1039,Walker,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1040,Bella,1,rberger,2009-08-26 15:51:49.317,D,2009-08-26 15:51:49.317
1041,Edward,1,dszemer,2009-08-27 12:06:27.820,D,2009-08-27 12:06:27.820
1043,Blitzen,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1047,Eva,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1051,Dennis,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1056,Bonehead,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1057,Pete,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1058,Repeat,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1059,Boomerang,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1061,Nadia,1,chudak,2009-08-27 15:44:04.563,D,2009-08-27 15:44:04.563
1063,Della,1,vedmonds,2009-08-28 21:26:02.073,D,2009-08-28 21:26:02.073
1066,Patsy,1,mrodriguez,2009-08-27 15:27:23.990,dszemer,2009-09-01 12:05:24.603
1067,Queenie,1,dszemer,2009-09-03 13:36:37.663,D,2009-09-03 13:36:37.663
1069,Grand Prix,1,dszemer,2009-09-22 11:25:43.320,D,2009-09-22 11:25:43.320
1071,Teco 2,1,csandersre,2009-08-11 20:53:06.100,D,2009-08-11 20:53:06.100
1074,Pneuport,1,csandersre,2009-08-14 10:35:54.270,D,2009-08-14 10:35:54.270
1078,Riverhead,1,vedmonds,2009-08-26 16:04:44.030,D,2009-08-26 16:04:44.030
1082,Boynton,1,jcassady,2009-08-27 15:10:39.227,D,2009-08-27 15:10:39.227
1088,Shell,1,jlinvill,2009-08-28 12:13:17.960,D,2009-08-28 12:13:17.960
1089, Kee,1,dszemer,2009-08-28 13:46:35.467,D,2009-08-28 13:46:35.467
1092,Lil' Cuts,1,vedmonds,2009-08-28 22:09:55.577,D,2009-08-28 22:09:55.577
1093,Pal,1,vedmonds,2009-08-28 22:39:43.003,D,2009-08-28 22:39:43.003
1094,Bolee,1,vedmonds,2009-08-28 22:49:46.527,D,2009-08-28 22:49:46.527
1098,Snooty,1,nadimey,2009-09-03 11:18:34.653,D,2009-09-03 11:18:34.653
1100,Hitchcock,1,bwagoner,2010-02-14 15:11:28.260,D,2010-02-14 15:11:28.260
1107,Shelly,1,vedmonds,2010-01-20 16:09:03.020,D,2010-01-20 16:09:03.020
1108,Glades,1,jlinvill,2009-10-29 17:11:17.947,D,2009-10-29 17:11:17.947
1109,Ilya,1,mrodriguez,2009-11-02 13:57:43.983,D,2009-11-02 13:57:43.983
1110,Kahiki,1,mrodriguez,2009-11-06 12:50:04.663,D,2009-11-06 12:50:04.663
1114,Schwinn,1,dszemer,2010-02-04 10:50:43.110,D,2010-02-04 10:50:43.110
1115,Jingles,1,bwagoner,2010-02-18 12:25:25.603,D,2010-02-18 12:25:25.603
1116,Krystal,1,jlinvill,2009-12-11 15:17:12.290,D,2009-12-11 15:17:12.290
1117,Indiana,1,jlinvill,2009-12-17 10:33:35.223,D,2009-12-17 10:33:35.223
1121,Clarity,1,jlinvill,2009-12-31 13:29:14.830,D,2009-12-31 13:29:14.830
1123,St Paulies Girl,1,rberger,2010-01-07 12:20:11.810,D,2010-01-07 12:20:11.810
1124,Riviero,1,jlinvill,2010-01-09 14:12:02.093,D,2010-01-09 14:12:02.093
1130,Turner,1,vedmonds,2010-01-20 16:09:29.600,D,2010-01-20 16:09:29.600
1131,Bernice,1,bwagoner,2010-10-21 16:16:56.050,D,2010-10-21 16:16:56.050
1132,Clarice,1,bwagoner,2010-03-04 10:47:53.683,D,2010-03-04 10:47:53.683
1133,Captain,1,nadimey,2010-02-10 12:59:17.647,D,2010-02-10 12:59:17.647
1138,Fortress,1,jlinvill,2010-01-29 15:54:28.300,D,2010-01-29 15:54:28.300
1139,Wrinkles,1,jlinvill,2010-01-29 16:37:13.747,D,2010-01-29 16:37:13.747
1144,Barros,1,bwagoner,2010-02-21 11:38:30.800,D,2010-02-21 11:38:30.800
1145,Wooten,1,jlinvill,2010-02-16 16:22:01.923,D,2010-02-16 16:22:01.923
1146,Hatchett,1,vedmonds,2010-02-18 21:48:41.483,D,2010-02-18 21:48:41.483
1147,Fraulein,1,vedmonds,2010-02-18 22:17:13.257,D,2010-02-18 22:17:13.257
1151,Hamilton,1,vedmonds,2010-02-25 07:53:32.830,D,2010-02-25 07:53:32.830
1152,Brandee,1,vedmonds,2010-03-06 20:16:18.387,D,2010-03-06 20:16:18.387
1153,Bartlett,1,vedmonds,2010-02-25 08:04:39.150,D,2010-02-25 08:04:39.150
1154,Hatchling,1,vedmonds,2010-02-25 08:27:03.903,D,2010-02-25 08:27:03.903
1155,Jaycee,1,jlinvill,2010-02-25 10:01:38.303,D,2010-02-25 10:01:38.303
1156,Laudy,1,jlinvill,2010-02-25 11:28:41.510,D,2010-02-25 11:28:41.510
1158,Bode,1,jlinvill,2010-02-26 10:25:00.823,D,2010-02-26 10:25:00.823
1160,Noki,1,vedmonds,2010-03-06 20:18:42.843,D,2010-03-06 20:18:42.843
1162,CR Fisher,1,slowe,2010-03-23 17:27:52.397,D,2010-03-23 17:27:52.397
1164,Manateesprings,1,dszemer,2010-04-14 15:33:59.680,D,2010-04-14 15:33:59.680
1165,Illusion,1,jlinvill,2010-03-09 16:44:14.403,D,2010-03-09 16:44:14.403
1167,Doce,1,jlinvill,2010-03-27 14:48:44.837,D,2010-03-27 14:48:44.837
1168,Dunedog,1,jlinvill,2010-03-31 11:27:00.640,D,2010-03-31 11:27:00.640
1169,EllieMae,1,bwagoner,2011-01-20 15:15:48.607,nadimey,2011-02-01 13:06:14.593
1170,Estelle,1,bwagoner,2011-01-20 15:14:04.780,D,2011-01-20 15:14:04.780
1172,Marlin,1,jlinvill,2010-04-17 09:34:55.520,D,2010-04-17 09:34:55.520
1174,Mill,1,vedmonds,2010-04-27 21:35:11.327,D,2010-04-27 21:35:11.327
1175,Mondo,1,vedmonds,2010-04-27 21:40:56.937,D,2010-04-27 21:40:56.937
1176,Tippecanoe,1,vedmonds,2010-04-27 21:47:08.380,D,2010-04-27 21:47:08.380
1181,Dese,1,vedmonds,2010-05-13 11:00:41.500,D,2010-05-13 11:00:41.500
1182,Granada,1,jlinvill,2010-06-04 13:42:44.453,D,2010-06-04 13:42:44.453
1185,Steve,1,dszemer,2010-06-10 13:06:02.830,D,2010-06-10 13:06:02.830
1190,Zoomer,1,bwagoner,2011-02-01 15:11:46.913,D,2011-02-01 15:11:46.913
1196,Wildcat,1,jlinvill,2010-07-02 11:22:24.940,D,2010-07-02 11:22:24.940
1200,Moka,1,vedmonds,2010-07-09 01:57:44.987,D,2010-07-09 01:57:44.987
1201,Tommy,1,vedmonds,2010-07-09 02:26:20.737,D,2010-07-09 02:26:20.737
1202,Stoli,1,jlinvill,2010-07-13 11:26:08.410,D,2010-07-13 11:26:08.410
1206,Pixie,1,bwagoner,2011-03-06 10:54:35.157,D,2011-03-06 10:54:35.157
1207,Madison,1,vedmonds,2010-08-23 09:43:47.920,D,2010-08-23 09:43:47.920
1213,Laroc,1,vedmonds,2010-09-21 08:17:01.853,D,2010-09-21 08:17:01.853
1222,Gasparilla,1,jlinvill,2010-11-08 16:59:28.360,D,2010-11-08 16:59:28.360
1223,Charlie,1,jlinvill,2010-11-08 17:07:01.613,D,2010-11-08 17:07:01.613
1225,Eldora,1,vedmonds,2010-11-12 12:29:50.927,D,2010-11-12 12:29:50.927
1226,Skeeter,1,vedmonds,2010-11-12 12:40:10.363,D,2010-11-12 12:40:10.363
1227,Oosa,1,dszemer,2010-12-13 10:02:23.440,D,2010-12-13 10:02:23.440
1229,Pigpen,1,jlinvill,2010-12-26 13:37:32.080,D,2010-12-26 13:37:32.080
1233,Peppermint,1,jlinvill,2011-01-10 18:15:54.760,D,2011-01-10 18:15:54.760
1235,Woodstock,1,jlinvill,2011-01-10 18:26:41.360,D,2011-01-10 18:26:41.360
1246,Bayberry,1,vedmonds,2011-01-24 21:12:15.180,D,2011-01-24 21:12:15.180
1247,Maggy,1,vedmonds,2011-01-24 21:25:11.910,D,2011-01-24 21:25:11.910
1248,Palmy,1,vedmonds,2011-01-24 21:29:13.960,D,2011-01-24 21:29:13.960
1252,Celebrity,1,jlinvill,2011-02-14 09:35:54.827,D,2011-02-14 09:35:54.827
1253,Pachyderm,1,jlinvill,2011-02-14 09:43:42.940,D,2011-02-14 09:43:42.940
1254,Mud Puppy,1,bwagoner,2011-08-01 17:10:41.637,D,2011-08-01 17:10:41.637
1258,Caleb,1,bwagoner,2011-08-01 17:15:19.703,D,2011-08-01 17:15:19.703
1259,Inferno,1,bwagoner,2011-08-01 17:20:04.040,D,2011-08-01 17:20:04.040
1263,Sluffy,1,jlinvill,2011-02-28 14:18:15.620,D,2011-02-28 14:18:15.620
1264,Dulcinea,1,lmcduffie,2022-03-07 12:56:38.143,D,2022-03-07 12:56:38.143
1267,Wheezy,1,bwagoner,2011-08-01 17:28:35.960,D,2011-08-01 17:28:35.960
1270,Catfish,1,vedmonds,2011-03-06 17:43:33.633,D,2011-03-06 17:43:33.633
1271,Epac,1,vedmonds,2011-03-07 08:19:09.483,D,2011-03-07 08:19:09.483
1272,Lazyboy,1,vedmonds,2011-03-07 08:33:25.437,D,2011-03-07 08:33:25.437
1273,Trop,1,vedmonds,2011-03-07 08:51:38.143,D,2011-03-07 08:51:38.143
1274,Homey,1,vedmonds,2011-03-07 09:08:34.410,D,2011-03-07 09:08:34.410
1275,Sistersprings,1,vedmonds,2011-03-07 09:15:57.890,D,2011-03-07 09:15:57.890
1276,Bodacious,1,bwagoner,2011-08-01 17:24:14.450,D,2011-08-01 17:24:14.450
1277,Ree,1,vedmonds,2011-03-07 13:34:41.527,D,2011-03-07 13:34:41.527
1278,Shorty,1,vedmonds,2011-03-07 14:24:42.650,D,2011-03-07 14:24:42.650
1279,Plantain,1,vedmonds,2011-03-07 15:11:46.050,D,2011-03-07 15:11:46.050
1280,Tenlee,1,vedmonds,2011-03-07 15:36:08.620,D,2011-03-07 15:36:08.620
1282,Gladys,1,vedmonds,2011-03-07 17:12:31.847,D,2011-03-07 17:12:31.847
1283,Tanglee,1,vedmonds,2011-03-17 17:18:06.230,D,2011-03-17 17:18:06.230
1285,Nibbles,1,dszemer,2012-01-30 10:17:40.010,D,2012-01-30 10:17:40.010
1288,Pina,1,vedmonds,2011-04-13 11:39:58.093,D,2011-04-13 11:39:58.093
1289,Colada,1,vedmonds,2011-04-13 11:49:43.200,D,2011-04-13 11:49:43.200
1298,Wildcard,1,dszemer,2011-05-04 14:05:21.800,D,2011-05-04 14:05:21.800
1302,Aramana,1,jzegarra,2011-05-31 14:51:21.100,D,2011-05-31 14:51:21.100
1303,Frieda Ghates,1,vedmonds,2011-06-11 21:07:49.190,dszemer,2011-08-25 10:47:41.760
1304,Claire,1,bwagoner,2012-01-01 14:33:05.770,D,2012-01-01 14:33:05.770
1312,Nori,1,jlinvill,2011-07-26 12:47:17.190,D,2011-07-26 12:47:17.190
1313,Cappi,1,jlinvill,2011-07-26 13:10:26.627,D,2011-07-26 13:10:26.627
1314,Buoy,1,jlinvill,2011-07-26 13:12:49.470,dszemer,2011-12-13 09:02:29.110
1316,Suwannee,1,vedmonds,2011-08-05 08:44:03.903,D,2011-08-05 08:44:03.903
1319,Kahula,1,bwagoner,2012-01-01 14:30:32.250,D,2012-01-01 14:30:32.250
1320,Hernando,1,vedmonds,2011-08-15 13:16:14.353,D,2011-08-15 13:16:14.353
1321,Lovelee,1,vedmonds,2011-08-17 09:51:55.247,D,2011-08-17 09:51:55.247
1322,Karaya,1,jzegarra,2011-08-18 09:57:06.923,D,2011-08-18 09:57:06.923
1337,Stewie,1,jlinvill,2011-11-23 16:42:30.247,D,2011-11-23 16:42:30.247
1345,Dee,1,nadimey,2012-02-28 13:13:59.887,D,2012-02-28 13:13:59.887
1346,Light,1,nadimey,2012-02-28 13:14:23.287,D,2012-02-28 13:14:23.287
1349,Kathy,1,bwagoner,2012-01-23 15:29:04.200,D,2012-01-23 15:29:04.200
1350,Longo,1,vedmonds,2012-03-08 17:27:35.233,D,2012-03-08 17:27:35.233
1351,Petunia,1,dszemer,2012-01-24 13:29:03.280,D,2012-01-24 13:29:03.280
1354,Slicey,1,dszemer,2012-02-01 13:49:43.253,D,2012-02-01 13:49:43.253
1362,Wiley,1,jlinvill,2012-02-05 14:47:49.477,D,2012-02-05 14:47:49.477
1363,Breva,1,jlinvill,2012-02-05 15:00:54.987,D,2012-02-05 15:00:54.987
1364,Joannie,1,vedmonds,2012-02-09 07:56:02.090,D,2012-02-09 07:56:02.090
1366,Mardi,1,bwagoner,2012-04-25 10:11:09.537,D,2012-04-25 10:11:09.537
1367,Bolt,1,bwagoner,2012-08-07 16:35:48.623,D,2012-08-07 16:35:48.623
1368,Son,1,vedmonds,2012-03-01 12:21:01.500,D,2012-03-01 12:21:01.500
1369,JEA,1,vedmonds,2012-03-01 12:51:43.947,D,2012-03-01 12:51:43.947
1370,Ian,1,vedmonds,2012-03-01 13:32:05.087,D,2012-03-01 13:32:05.087
1371,Cheeno,1,vedmonds,2012-03-01 13:42:34.940,D,2012-03-01 13:42:34.940
1372,Hills,1,vedmonds,2012-03-01 19:17:15.247,D,2012-03-01 19:17:15.247
1376,Maggie,1,vedmonds,2012-03-08 19:23:33.220,D,2012-03-08 19:23:33.220
1377,Magpie,1,vedmonds,2012-03-08 19:37:43.003,D,2012-03-08 19:37:43.003
1379,Splash,1,dszemer,2014-10-30 09:59:48.720,D,2014-10-30 09:59:48.720
1384,Jasmine,1,jlinvill,2012-03-21 16:16:53.650,D,2012-03-21 16:16:53.650
1385,Goodby,1,bwagoner,2012-08-07 16:25:15.173,D,2012-08-07 16:25:15.173
1393,BabyTm1208CB,1,bwagoner,2012-04-20 12:41:45.753,D,2012-04-20 12:41:45.753
1395,Caxy,1,vedmonds,2012-05-16 18:41:33.977,D,2012-05-16 18:41:33.977
1396,Dana,1,vedmonds,2012-05-16 18:50:32.440,D,2012-05-16 18:50:32.440
1399,Dori,1,jlinvill,2012-05-24 12:10:41.897,D,2012-05-24 12:10:41.897
1400,Nemo,1,jlinvill,2012-05-24 12:18:01.363,D,2012-05-24 12:18:01.363
1401,Leif,1,dszemer,2012-06-04 13:23:00.037,D,2012-06-04 13:23:00.037
1404,Sally,1,crush,2013-09-10 09:40:23.790,D,2013-09-10 09:40:23.790
1408,Alvin,1,vedmonds,2012-07-04 15:36:56.567,D,2012-07-04 15:36:56.567
1409,Lad,1,vedmonds,2012-07-17 09:07:29.687,D,2012-07-17 09:07:29.687
1410,Smoochie,1,vedmonds,2012-07-18 19:04:03.767,D,2012-07-18 19:04:03.767
1411,Mustang,1,crush,2013-09-10 09:43:40.693,D,2013-09-10 09:43:40.693
1412,Rae,1,jlinvill,2012-07-23 12:08:49.083,D,2012-07-23 12:08:49.083
1413,Tomo-Bella,1,vedmonds,2012-07-26 20:15:43.910,D,2012-07-26 20:15:43.910
1414,Sarabella,1,vedmonds,2012-07-26 20:22:01.763,D,2012-07-26 20:22:01.763
1419,Laces,1,bwagoner,2012-11-20 13:48:49.597,D,2012-11-20 13:48:49.597
1433,Pilgrim,1,jlinvill,2012-12-03 14:15:47.507,D,2012-12-03 14:15:47.507
1435,Skidz,1,jlinvill,2012-12-18 09:44:38.910,D,2012-12-18 09:44:38.910
1436,Sydney,1,vedmonds,2013-01-03 18:55:50.537,D,2013-01-03 18:55:50.537
1437,Gibb,1,vedmonds,2013-01-03 19:10:18.920,D,2013-01-03 19:10:18.920
1438,Gator,1,vedmonds,2013-01-03 19:18:15.457,D,2013-01-03 19:18:15.457
1439,Coolio,1,vedmonds,2013-01-03 19:24:29.120,D,2013-01-03 19:24:29.120
1440,Lokey,1,vedmonds,2013-01-03 19:28:21.327,D,2013-01-03 19:28:21.327
1442,Pipsqueak,1,bwagoner,2013-03-27 13:14:29.887,D,2013-03-27 13:14:29.887
1443,Braille,1,bwagoner,2013-03-27 13:15:27.897,D,2013-03-27 13:15:27.897
1444,Swale,1,crush,2013-01-12 13:17:46.840,D,2013-01-12 13:17:46.840
1445,Nitty,1,bwagoner,2013-04-01 09:19:11.327,D,2013-04-01 09:19:11.327
1446,Joleen,1,vedmonds,2013-01-29 16:47:26.727,D,2013-01-29 16:47:26.727
1447,Lorange,1,vedmonds,2013-01-29 17:42:57.480,D,2013-01-29 17:42:57.480
1448,Redbone,1,vedmonds,2013-01-29 17:57:58.213,D,2013-01-29 17:57:58.213
1451,BMan,1,bwagoner,2013-06-02 14:43:35.607,D,2013-06-02 14:43:35.607
1456,Piggy,1,bwagoner,2013-06-02 14:44:45.477,D,2013-06-02 14:44:45.477
1469,Asaka,1,bwagoner,2013-06-02 14:45:25.710,D,2013-06-02 14:45:25.710
1471,Amour,1,vedmonds,2013-03-18 16:12:20.163,D,2013-03-18 16:12:20.163
1472,Manlee,1,vedmonds,2013-03-18 16:25:18.687,D,2013-03-18 16:25:18.687
1473,Cheer,1,vedmonds,2013-03-18 18:52:45.810,D,2013-03-18 18:52:45.810
1474,Threepio,1,vedmonds,2013-03-18 18:59:53.750,D,2013-03-18 18:59:53.750
1475,Bond,1,vedmonds,2013-03-18 19:11:19.160,D,2013-03-18 19:11:19.160
1476,Rebel,1,vedmonds,2013-03-18 19:18:27.090,D,2013-03-18 19:18:27.090
1477,Redlee,1,vedmonds,2013-03-18 19:22:26.370,D,2013-03-18 19:22:26.370
1478,Tide,1,vedmonds,2013-03-18 19:27:13.763,D,2013-03-18 19:27:13.763
1479,Eel,1,vedmonds,2013-03-18 19:39:11.700,D,2013-03-18 19:39:11.700
1480,Flee,1,vedmonds,2013-03-18 19:45:27.063,D,2013-03-18 19:45:27.063
1481,Abigail,1,bwagoner,2013-06-02 14:46:21.380,D,2013-06-02 14:46:21.380
1482,Cida,1,vedmonds,2013-04-04 14:48:12.280,D,2013-04-04 14:48:12.280
1485,Vesuvia,1,bwagoner,2013-11-20 13:50:31.973,D,2013-11-20 13:50:31.973
1490,Laverne,1,bwagoner,2014-03-12 10:50:22.883,D,2014-03-12 10:50:22.883
1491,Cap,1,vedmonds,2013-05-26 08:56:49.250,D,2013-05-26 08:56:49.250
1492,Flittermouse,1,vedmonds,2013-05-26 10:07:01.647,D,2013-05-26 10:07:01.647
1493,Tarpals,1,vedmonds,2013-05-26 15:14:24.057,D,2013-05-26 15:14:24.057
1494,Dorothy-Gail,1,bwagoner,2013-11-20 13:48:45.553,D,2013-11-20 13:48:45.553
1495,Okee,1,jlinvill,2013-06-20 10:26:08.750,D,2013-06-20 10:26:08.750
1497,Squiggy,1,bwagoner,2014-03-13 04:48:13.860,D,2014-03-13 04:48:13.860
1499,Marcy,1,vedmonds,2013-07-24 11:05:27.560,D,2013-07-24 11:05:27.560
1500,Jobin,1,vedmonds,2013-07-24 11:23:47.587,D,2013-07-24 11:23:47.587
1504,Boycida,1,vedmonds,2013-08-15 14:33:49.130,D,2013-08-15 14:33:49.130
1512,Mossie,1,rcimino,2013-09-18 12:45:23.487,D,2013-09-18 12:45:23.487
1513,Collin,1,vedmonds,2013-09-25 10:57:58.927,D,2013-09-25 10:57:58.927
1514,Trooper,1,bwagoner,2014-03-12 10:38:21.360,D,2014-03-12 10:38:21.360
1515,Carmine,1,bwagoner,2014-03-13 04:52:09.693,D,2014-03-13 04:52:09.693
1516,Tikki,1,jlinvill,2013-10-18 16:29:15.380,D,2013-10-18 16:29:15.380
1517,Corte,1,vedmonds,2013-10-20 15:07:28.973,D,2013-10-20 15:07:28.973
1518,Tez,1,vedmonds,2013-10-20 15:55:36.933,D,2013-10-20 15:55:36.933
1519,Anawan,1,bwagoner,2014-04-24 06:44:47.237,D,2014-04-24 06:44:47.237
1520,Leonard,1,bwagoner,2014-03-13 04:57:32.647,D,2014-03-13 04:57:32.647
1521,Sarge,1,bwagoner,2014-03-13 05:20:18.393,D,2014-03-13 05:20:18.393
1522,Sissy,1,bwagoner,2014-02-11 09:50:13.033,D,2014-02-11 09:50:13.033
1523,Bycatch,1,bwagoner,2014-02-09 14:35:24.860,D,2014-02-09 14:35:24.860
1524,Wallace,1,bwagoner,2014-02-09 14:34:04.653,D,2014-02-09 14:34:04.653
1527,Baga,1,dszemer,2014-01-22 13:00:27.873,D,2014-01-22 13:00:27.873
1550,Skullee,1,vedmonds,2014-01-30 14:15:34.010,dszemer,2014-02-03 09:25:08.807
1551,Floatrida,1,vedmonds,2014-01-30 14:24:18.290,D,2014-01-30 14:24:18.290
1552,Joy,1,vedmonds,2014-01-30 15:08:33.177,D,2014-01-30 15:08:33.177
1553,Twinkle,1,vedmonds,2014-01-30 15:14:09.387,D,2014-01-30 15:14:09.387
1554,Burnie,1,vedmonds,2014-01-30 15:20:12.753,D,2014-01-30 15:20:12.753
1555,Ace,1,vedmonds,2014-01-30 15:32:27.513,D,2014-01-30 15:32:27.513
1556,Myakklamore,1,vedmonds,2014-01-30 15:41:45.647,D,2014-01-30 15:41:45.647
1557,PinellaIce,1,vedmonds,2014-01-30 15:45:16.920,dszemer,2015-01-09 07:01:11.440
1558,OX,1,jlinvill,2014-02-06 10:55:44.553,D,2014-02-06 10:55:44.553
1562,Citranelly,1,vedmonds,2014-02-14 08:28:28.610,D,2014-02-14 08:28:28.610
1563,VenIce,1,vedmonds,2014-02-14 08:34:03.110,D,2014-02-14 08:34:03.110
1564,Tres,1,vedmonds,2014-02-14 08:39:19.780,D,2014-02-14 08:39:19.780
1565,Cores,1,vedmonds,2014-03-30 14:51:54.800,D,2014-03-30 14:51:54.800
1566,Shirley,1,bwagoner,2014-04-24 06:45:28.010,D,2014-04-24 06:45:28.010
1567,Risso,1,bwagoner,2014-04-24 06:43:52.547,D,2014-04-24 06:43:52.547
1582,Hammock,1,vedmonds,2014-03-04 08:42:59.383,D,2014-03-04 08:42:59.383
1585,Mudpie,1,jlinvill,2014-03-13 09:59:33.577,D,2014-03-13 09:59:33.577
1586,Meeka,1,jlinvill,2014-03-31 11:50:15.570,D,2014-03-31 11:50:15.570
1588,Cadbury,1,jlinvill,2014-04-10 14:49:56.243,D,2014-04-10 14:49:56.243
1590,Goodcharlotte,1,vedmonds,2014-05-02 12:13:52.180,D,2014-05-02 12:13:52.180
1591,Skellington,1,bwagoner,2014-08-06 11:46:28.310,D,2014-08-06 11:46:28.310
1592,Quincentariat,1,bwagoner,2014-08-06 12:46:16.640,D,2014-08-06 12:46:16.640
1595,Buoyance',1,vedmonds,2014-08-13 12:47:22.380,D,2014-08-13 12:47:22.380
1597,Blanche,1,bwagoner,2015-04-12 12:04:14.223,D,2015-04-12 12:04:14.223
1598,Trouble,1,vedmonds,2014-08-28 16:59:00.203,D,2014-08-28 16:59:00.203
1599,Mola Mola,1,vedmonds,2014-09-04 11:06:14.047,D,2014-09-04 11:06:14.047
1600,Creedence,1,vedmonds,2014-09-24 08:44:07.243,dszemer,2014-10-28 10:52:47.737
1601,Rev,1,vedmonds,2014-09-24 08:57:31.270,D,2014-09-24 08:57:31.270
1602,Jimmy,1,vedmonds,2014-09-24 09:01:39.583,D,2014-09-24 09:01:39.583
1603,Gilly,1,vedmonds,2014-10-14 12:51:22.840,D,2014-10-14 12:51:22.840
1605,Tpine,1,vedmonds,2014-11-10 16:39:13.973,D,2014-11-10 16:39:13.973
1606,Sota,1,vedmonds,2014-12-08 10:59:13.033,D,2014-12-08 10:59:13.033
1607,Martide,1,vedmonds,2014-12-14 09:34:01.750,D,2014-12-14 09:34:01.750
1608,Bernadette,1,bwagoner,2015-04-05 09:03:06.877,D,2015-04-05 09:03:06.877
1609,Stokes,1,bwagoner,2015-03-09 11:28:05.600,D,2015-03-09 11:28:05.600
1610,Cooper,1,bwagoner,2015-08-13 08:00:13.807,D,2015-08-13 08:00:13.807
1611,Clay,1,bwagoner,2015-03-09 11:41:47.183,D,2015-03-09 11:41:47.183
1612,Trinidad,1,bwagoner,2015-02-16 12:10:33.457,D,2015-02-16 12:10:33.457
1613,None,1,vedmonds,2014-12-31 06:05:03.817,D,2014-12-31 06:05:03.817
1614,Sheldon,1,bwagoner,2015-04-02 11:47:53.250,D,2015-04-02 11:47:53.250
1615,Streak,1,bwagoner,2014-12-31 12:51:40.730,D,2014-12-31 12:51:40.730
1616,Harby,1,vedmonds,2015-01-04 10:21:26.713,D,2015-01-04 10:21:26.713
1617,Magnolia,1,rrunnells,2015-01-08 05:27:47.273,D,2015-01-08 05:27:47.273
1619,Bam Bam,1,dszemer,2018-03-16 12:36:09.480,D,2018-03-16 12:36:09.480
1621,Turtlepie,1,vedmonds,2015-02-01 12:45:55.103,D,2015-02-01 12:45:55.103
1622,Icecube,1,vedmonds,2015-02-01 12:58:45.510,D,2015-02-01 12:58:45.510
1623,Snowpea,1,vedmonds,2015-02-03 07:31:49.423,D,2015-02-03 07:31:49.423
1624,Jellybean,1,jlinvill,2015-02-04 10:28:37.363,D,2015-02-04 10:28:37.363
1627,Naui,1,vedmonds,2015-02-15 13:43:24.903,D,2015-02-15 13:43:24.903
1628,Bree,1,vedmonds,2015-02-15 14:15:18.610,D,2015-02-15 14:15:18.610
1629,Banana,1,vedmonds,2015-02-15 14:35:45.447,D,2015-02-15 14:35:45.447
1631,Chillee,1,vedmonds,2015-02-24 08:45:28.363,D,2015-02-24 08:45:28.363
1632,Cami,1,bwagoner,2015-12-01 08:55:25.607,D,2015-12-01 08:55:25.607
1633,Whit,1,vedmonds,2015-03-23 15:51:08.877,D,2015-03-23 15:51:08.877
1635,Keybler,1,jlinvill,2015-03-24 17:24:24.290,D,2015-03-24 17:24:24.290
1636,Sully,1,jlinvill,2015-03-24 17:33:23.940,D,2015-03-24 17:33:23.940
1639,Sarasolo,1,vedmonds,2015-04-07 15:48:33.570,D,2015-04-07 15:48:33.570
1660,Cayo,1,vedmonds,2015-04-26 14:56:40.043,D,2015-04-26 14:56:40.043
1661,Fizz,1,vedmonds,2015-05-06 10:15:32.127,D,2015-05-06 10:15:32.127
1662,Cola,1,vedmonds,2015-05-06 10:25:43.880,D,2015-05-06 10:25:43.880
1664,Ama,1,dszemer,2016-04-22 06:17:46.713,D,2016-04-22 06:17:46.713
1665,Mitiko,1,dszemer,2016-04-22 06:17:16.400,D,2016-04-22 06:17:16.400
1666,Piper,1,jlinvill,2015-05-17 07:00:46.787,D,2015-05-17 07:00:46.787
1667,Pocket,1,jlinvill,2015-05-21 11:16:49.493,D,2015-05-21 11:16:49.493
1669,Camlee,1,vedmonds,2015-05-24 18:57:51.837,D,2015-05-24 18:57:51.837
1673,ONeil,1,bwagoner,2016-03-20 12:06:28.077,D,2016-03-20 12:06:28.077
1674,Jalee,1,vedmonds,2015-07-26 19:14:11.987,D,2015-07-26 19:14:11.987
